timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:48:42.697028,-0.12,-0.822,0.279,0.829,-0.361,-1.22,right,medium,شمس
2025-12-19T08:48:42.772079,-0.104,-0.836,0.295,-1.293,0.479,0.52,right,medium,شمس
2025-12-19T08:48:42.850826,-0.109,-0.826,0.295,-0.988,-0.361,-1.48,right,medium,شمس
2025-12-19T08:48:43.033621,-0.095,-0.835,0.271,-0.911,0.174,-0.823,right,medium,شمس
2025-12-19T08:48:43.109372,-0.098,-0.826,0.283,0.035,-1.246,-2.472,right,medium,شمس
2025-12-19T08:48:43.187203,-0.108,-0.821,0.307,0.341,-0.803,-5.51,right,medium,شمس
2025-12-19T08:48:43.267030,-0.076,-0.839,0.315,1.684,2.754,-3.938,right,medium,شمس
2025-12-19T08:48:43.416598,-0.088,-0.842,0.267,1.379,3.471,-0.762,right,medium,شمس
2025-12-19T08:48:43.575787,-0.074,-0.847,0.337,-5.308,8.952,-1.144,right,medium,شمس
2025-12-19T08:48:43.677313,-0.1,-0.872,0.279,3.989,-0.498,-8.655,right,medium,شمس
2025-12-19T08:48:43.743860,-0.062,-0.841,0.276,1.104,-12.208,-1.236,right,medium,شمس
2025-12-19T08:48:43.819951,-0.004,-0.872,0.511,-14.637,-8.971,8.23,right,medium,شمس
2025-12-19T08:48:43.898398,-0.116,-0.834,0.323,0.249,6.586,3.299,right,medium,شمس
2025-12-19T08:48:43.975023,0.008,-0.838,0.342,2.844,5.136,5.131,right,medium,شمس
2025-12-19T08:48:44.050794,-0.076,-0.848,0.294,0.417,-1.903,-2.564,right,medium,شمس
2025-12-19T08:48:44.249965,-0.069,-0.827,0.206,-5.263,-1.536,3.314,right,medium,شمس
2025-12-19T08:48:44.402964,0.007,-0.845,0.276,1.028,6.22,5.818,right,medium,شمس
2025-12-19T08:48:44.497432,-0.078,-0.852,0.25,0.218,1.242,-2.289,right,medium,شمس
2025-12-19T08:48:44.702313,0.018,-0.773,0.131,-7.308,-4.238,-1.968,right,medium,شمس
2025-12-19T08:48:44.820695,-0.061,-0.847,0.277,-0.514,0.815,-0.35,right,medium,شمس
2025-12-19T08:48:45.009226,-0.032,-0.82,0.168,4.295,4.51,12.306,right,medium,شمس
2025-12-19T08:48:45.144070,-0.132,-0.89,0.328,-14.087,-7.307,0.108,right,medium,شمس
2025-12-19T08:48:45.225649,-0.098,-0.857,0.281,5.134,4.052,-0.396,right,medium,شمس
2025-12-19T08:48:45.382251,-0.031,-0.871,0.288,-5.904,-2.544,5.421,right,medium,شمس
2025-12-19T08:48:45.461345,-0.109,-0.889,0.433,-5.858,-0.3,2.032,right,medium,شمس
2025-12-19T08:48:45.536675,-0.44,-0.797,0.136,-3.69,2.937,-3.541,right,medium,شمس
2025-12-19T08:48:45.636368,-0.124,-0.847,0.192,8.02,-0.681,8.871,right,medium,شمس
2025-12-19T08:48:45.714147,-0.121,-0.842,0.218,-1.171,4.113,-1.709,right,medium,شمس
2025-12-19T08:48:45.828217,-0.075,-0.851,0.223,-1.049,-2.376,-7.388,right,medium,شمس
2025-12-19T08:48:45.907694,-0.112,-0.819,0.218,-5.659,-2.116,1.803,right,medium,شمس
2025-12-19T08:48:45.985243,-0.112,-0.836,0.36,-13.888,-5.429,6.612,right,medium,شمس
2025-12-19T08:48:46.135151,-0.162,-0.825,0.126,6.417,7.258,14.978,right,medium,شمس
2025-12-19T08:48:46.340500,-0.02,-0.813,-0.03,-6.972,-4.361,-0.762,right,medium,شمس
2025-12-19T08:48:46.459813,-0.047,-0.85,0.222,-1.614,-0.987,-2.564,right,medium,شمس
2025-12-19T08:48:46.526944,-0.211,-0.934,0.471,-2.087,-5.399,-10.152,right,medium,شمس
2025-12-19T08:48:46.603746,0.268,-0.817,0.513,-22.621,12.006,19.299,right,medium,شمس
2025-12-19T08:48:46.680818,0.076,-1.014,0.082,21.302,7.12,23.787,right,medium,شمس
2025-12-19T08:48:46.851898,0.077,-0.874,-0.107,19.791,-11.49,8.581,right,medium,شمس
2025-12-19T08:48:46.930391,-0.23,-0.758,0.269,18.966,14.922,-9.892,right,medium,شمس
2025-12-19T08:48:47.006774,-0.189,-0.807,0.2,2.005,3.563,-10.884,right,medium,شمس
2025-12-19T08:48:47.159239,-0.17,-0.812,0.199,-6.347,-8.666,-5.572,right,medium,شمس
2025-12-19T08:48:47.280890,-0.186,-0.822,0.214,3.806,2.494,-8.655,right,medium,شمس
2025-12-19T08:48:47.365155,-0.07,-0.877,0.285,0.508,-8.223,-11.037,right,medium,شمس
