timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T12:00:50.210804,0.582,-0.184,1.775,-3.312,-8.142,19.268,right,medium,سمع
2025-12-17T12:00:50.344074,0.589,-0.179,1.779,-2.228,-8.569,20.55,right,medium,سمع
2025-12-17T12:00:50.619526,0.585,-0.176,1.782,-2.488,-9.058,20.123,right,medium,سمع
2025-12-17T12:00:50.834309,0.582,-0.183,1.777,-1.755,-9.561,21.482,right,medium,سمع
2025-12-17T12:00:51.033126,0.586,-0.19,1.803,-2.274,-8.722,20.871,right,medium,سمع
2025-12-17T12:00:51.108757,0.592,-0.18,1.759,-2.274,-9.088,20.489,right,medium,سمع
2025-12-17T12:00:51.266412,0.58,-0.187,1.748,-2.06,-11.241,23.344,right,medium,سمع
2025-12-17T12:00:51.442756,0.602,-0.179,1.716,7.344,-0.126,29.329,right,medium,سمع
2025-12-17T12:00:51.559134,0.554,-0.18,1.766,-14.656,-15.012,11.863,right,medium,سمع
2025-12-17T12:00:51.717100,0.619,-0.179,1.785,-1.679,-2.997,26.077,right,medium,سمع
2025-12-17T12:00:52.156282,0.588,-0.184,1.815,-2.137,-8.813,3.695,right,medium,سمع
2025-12-17T12:00:52.467092,0.64,-0.15,1.907,2.382,-3.393,4.26,right,medium,سمع
2025-12-17T12:00:52.549605,0.549,-0.146,1.785,-11.496,-8.844,31.558,right,medium,سمع
2025-12-17T12:00:52.773626,0.525,-0.143,1.864,-0.961,-10.6,27.482,right,medium,سمع
2025-12-17T12:00:52.854873,0.254,-0.287,2.313,-42.442,-23.332,28.611,right,medium,سمع
2025-12-17T12:00:53.179431,1.28,0.128,1.686,-27.969,-30.08,-53.053,right,medium,سمع
2025-12-17T12:00:53.393436,0.475,-0.191,1.623,28.703,6.118,51.13,right,medium,سمع
