timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T15:31:24.103077,0.487,0.051,0.443,1.935,-14.125,7.865,right,medium,لغة
2025-12-18T15:31:24.161508,0.388,0.037,0.481,-2.707,-4.323,-3.219,right,medium,لغة
2025-12-18T15:31:24.235254,0.413,0.065,0.426,-1.211,4.364,-4.227,right,medium,لغة
2025-12-18T15:31:24.385560,0.453,0.065,0.446,-2.722,-2.613,-4.486,right,medium,لغة
2025-12-18T15:31:24.488257,0.435,0.072,0.421,4.789,-19.591,3.086,right,medium,لغة
2025-12-18T15:31:24.692340,0.368,0.019,0.383,3.232,-32.812,10.659,right,medium,لغة
2025-12-18T15:31:24.768251,0.297,0.044,0.241,-3.76,-17.224,2.231,right,medium,لغة
2025-12-18T15:31:24.862716,0.294,0.02,0.45,8.667,-27.041,6.323,right,medium,لغة
2025-12-18T15:31:24.923487,0.387,0.029,0.475,19.812,-33.178,7.926,right,medium,لغة
2025-12-18T15:31:24.986864,0.361,0.022,0.397,3.599,0.791,0.689,right,medium,لغة
2025-12-18T15:31:25.184093,0.348,0.026,0.385,1.828,9.142,-7.128,right,medium,لغة
2025-12-18T15:31:25.252992,0.52,-0.02,0.451,-14.508,-11.468,15.208,right,medium,لغة
2025-12-18T15:31:25.328920,0.507,0.024,0.332,-8.035,-39.82,12.216,right,medium,لغة
2025-12-18T15:31:25.399550,0.254,0.036,0.245,11.324,-21.621,2.72,right,medium,لغة
2025-12-18T15:31:25.471008,0.302,0.017,0.3,16.759,-7.377,-1.357,right,medium,لغة
2025-12-18T15:31:25.629453,0.409,0.017,0.434,7.538,-9.056,9.483,right,medium,لغة
2025-12-18T15:31:25.698453,0.391,0.012,0.427,-12.676,6.562,5.01,right,medium,لغة
2025-12-18T15:31:25.818849,0.4,0.0,0.172,-12.737,-0.583,0.14,right,medium,لغة
2025-12-18T15:31:25.890665,0.158,-0.134,0.406,-28.661,26.333,-63.173,right,medium,لغة
2025-12-18T15:31:25.952496,0.556,0.197,0.078,-7.134,-5.468,-4.899,right,medium,لغة
2025-12-18T15:31:26.125654,0.508,0.156,0.181,43.812,10.18,45.071,right,medium,لغة
2025-12-18T15:31:26.187560,0.401,0.198,0.167,-24.539,-35.056,-34.731,right,medium,لغة
2025-12-18T15:31:26.249410,0.596,0.206,0.065,30.896,-35.972,28.628,right,medium,لغة
2025-12-18T15:31:26.584719,0.331,0.062,0.089,8.301,-1.942,6.766,right,medium,لغة
2025-12-18T15:31:26.654695,0.505,0.128,0.244,-83.088,-7.667,-70.181,right,medium,لغة
2025-12-18T15:31:26.715687,0.428,0.355,-0.117,-43.378,19.692,-31.647,right,medium,لغة
2025-12-18T15:31:26.794524,0.568,0.184,0.219,8.698,41.448,-2.273,right,medium,لغة
