timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T16:44:57.711566,-0.325,-0.248,-0.163,3.861,-4.801,3.464,right,medium,استيقظ
2025-12-18T16:44:58.016084,-0.332,-0.229,-0.241,3.006,-2.938,2.777,right,medium,استيقظ
2025-12-18T16:44:58.099005,-0.356,-0.22,-0.217,2.014,-2.755,3.525,right,medium,استيقظ
2025-12-18T16:44:58.220111,-0.356,-0.217,-0.242,2.014,-2.145,2.319,right,medium,استيقظ
2025-12-18T16:44:58.299081,-0.35,-0.218,-0.248,21.999,1.031,1.251,right,medium,استيقظ
2025-12-18T16:44:58.392418,-0.411,-0.223,-0.166,-6.307,7.504,-2.78,right,medium,استيقظ
2025-12-18T16:44:58.528364,-0.272,-0.236,-0.307,14.915,10.833,6.732,right,medium,استيقظ
2025-12-18T16:44:58.834314,-0.444,-0.333,-0.115,13.205,17.229,-25.391,right,medium,استيقظ
2025-12-18T16:44:59.142447,-0.31,-0.246,-0.142,28.029,-7.885,0.136,right,medium,استيقظ
2025-12-18T16:44:59.449985,-0.362,-0.219,-0.184,12.457,0.497,-10.978,right,medium,استيقظ
2025-12-18T16:44:59.529528,-0.269,-0.223,-0.189,2.793,2.588,-14.765,right,medium,استيقظ
2025-12-18T16:44:59.757219,-0.229,-0.25,-0.182,-5.848,-6.542,-3.971,right,medium,استيقظ
2025-12-18T16:45:00.065998,-0.454,-0.198,-0.308,6.121,5.352,-17.329,right,medium,استيقظ
2025-12-18T16:45:00.150332,-0.278,-0.218,-0.318,0.426,-6.862,12.945,right,medium,استيقظ
2025-12-18T16:45:00.372023,-0.21,-0.214,-0.188,3.846,9.168,-18.383,right,medium,استيقظ
2025-12-18T16:45:00.459645,-0.116,-0.241,-0.189,1.251,-7.503,17.587,right,medium,استيقظ
2025-12-18T16:45:00.566011,-0.263,-0.228,-0.273,1.434,-4.557,7.296,right,medium,استيقظ
2025-12-18T16:45:00.984975,-0.296,-0.211,-0.279,8.06,4.619,-8.307,right,medium,استيقظ
2025-12-18T16:45:01.292913,-0.275,-0.237,-0.188,-0.047,-1.931,3.067,right,medium,استيقظ
2025-12-18T16:45:01.373407,-0.297,-0.211,-0.243,3.571,1.352,12.411,right,medium,استيقظ
2025-12-18T16:45:01.998012,-0.304,-0.219,-0.324,1.495,-0.129,2.808,right,medium,استيقظ
2025-12-18T16:45:02.714654,-0.35,-0.153,-0.127,-7.161,-12.496,-9.177,right,medium,استيقظ
2025-12-18T16:45:03.460501,-0.254,-0.245,-0.124,6.411,-7.335,-19.879,right,medium,استيقظ
2025-12-18T16:45:03.942645,-0.277,-0.196,-0.271,24.793,-0.419,7.037,right,medium,استيقظ
2025-12-18T16:45:05.274261,-0.186,-0.163,-0.413,10.228,-5.702,-24.184,right,medium,استيقظ
