timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T12:09:10.988470,0.766,-0.03,1.836,1.191,-7.607,18.55,right,medium,محمد
2025-12-17T12:09:11.076446,0.806,-0.04,1.847,-5.083,-6.768,20.062,right,medium,محمد
2025-12-17T12:09:11.967804,0.844,-0.051,1.882,-7.618,-9.164,19.146,right,medium,محمد
2025-12-17T12:09:12.379035,0.515,-0.089,1.816,1.665,-8.859,42.627,right,medium,محمد
2025-12-17T12:09:12.688140,0.714,-0.184,2.202,-42.213,-8.279,-26.763,right,medium,محمد
2025-12-17T12:09:12.767783,0.602,0.013,1.599,4.917,-6.966,21.695,right,medium,محمد
2025-12-17T12:09:12.892708,0.64,-0.092,1.852,7.741,-2.935,50.107,right,medium,محمد
2025-12-17T12:09:12.996928,0.955,-0.203,2.001,-4.289,-11.027,46.352,right,medium,محمد
2025-12-17T12:09:14.221333,0.591,-0.096,1.823,0.245,-6.981,8.947,right,medium,محمد
2025-12-17T12:09:14.463414,0.71,-0.078,1.837,-30.228,-65.164,-14.885,right,medium,محمد
