timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:44:13.658249,-0.14,-0.799,0.298,-0.362,-0.681,-0.564,right,medium,بيت
2025-12-19T08:44:13.816968,-0.132,-0.809,0.317,-0.148,0.418,-0.396,right,medium,بيت
2025-12-19T08:44:13.964611,-0.13,-0.81,0.32,1.195,0.494,-0.213,right,medium,بيت
2025-12-19T08:44:14.034558,-0.13,-0.82,0.309,0.386,-0.086,-0.152,right,medium,بيت
2025-12-19T08:44:14.164315,-0.144,-0.801,0.315,0.31,-0.376,-1.022,right,medium,بيت
2025-12-19T08:44:14.251422,-0.167,-0.785,0.279,2.279,-6.513,-15.449,right,medium,بيت
2025-12-19T08:44:14.376239,-0.078,-0.81,0.291,3.012,5.12,-1.373,right,medium,بيت
2025-12-19T08:44:14.450226,-0.091,-0.825,0.37,0.432,3.365,-2.365,right,medium,بيت
2025-12-19T08:44:14.528558,-0.108,-0.818,0.297,-1.125,2.342,-1.22,right,medium,بيت
2025-12-19T08:44:14.677674,-0.112,-0.835,0.333,-1.95,1.655,-2.488,right,medium,بيت
2025-12-19T08:44:14.787021,-0.107,-0.831,0.292,2.096,-1.185,-2.396,right,medium,بيت
2025-12-19T08:44:14.880491,-0.09,-0.825,0.285,1.699,-8.437,1.1,right,medium,بيت
2025-12-19T08:44:14.958695,-0.125,-0.843,0.391,-8.27,-9.338,1.451,right,medium,بيت
2025-12-19T08:44:15.037439,-0.195,-0.823,0.409,-0.835,-5.689,1.421,right,medium,بيت
2025-12-19T08:44:15.116272,-0.078,-0.829,0.349,0.554,0.067,0.734,right,medium,بيت
2025-12-19T08:44:15.290215,-0.127,-0.824,0.365,2.188,0.51,7.192,right,medium,بيت
2025-12-19T08:44:15.495369,-0.079,-0.824,0.301,-0.835,-1.124,-6.136,right,medium,بيت
2025-12-19T08:44:15.573173,-0.084,-0.848,0.349,-13.232,2.479,4.719,right,medium,بيت
2025-12-19T08:44:15.650282,-0.026,-0.867,0.465,-1.217,-0.177,6.566,right,medium,بيت
2025-12-19T08:44:15.727418,0.064,-0.793,0.1,6.539,2.952,5.879,right,medium,بيت
2025-12-19T08:44:15.904403,-0.107,-0.83,0.314,-2.637,8.326,0.459,right,medium,بيت
2025-12-19T08:44:15.988853,-0.088,-0.865,0.232,-4.591,-4.223,4.444,right,medium,بيت
2025-12-19T08:44:16.066637,0.402,-0.802,-0.122,-29.827,1.884,10.581,right,medium,بيت
2025-12-19T08:44:16.142547,0.061,-0.794,0.147,-2.179,8.342,21.482,right,medium,بيت
2025-12-19T08:44:16.314097,-0.121,-0.869,0.367,4.356,-5.475,0.184,right,medium,بيت
2025-12-19T08:44:16.390008,-0.325,-0.687,0.144,19.195,45.945,-3.113,right,medium,بيت
2025-12-19T08:44:16.466927,-0.141,-0.835,0.268,5.547,10.418,-19.144,right,medium,بيت
2025-12-19T08:44:16.542352,-0.189,-0.794,0.186,-1.995,0.25,-10.304,right,medium,بيت
2025-12-19T08:44:16.619850,-0.103,-0.83,0.325,-0.576,1.96,-6.167,right,medium,بيت
2025-12-19T08:44:16.760108,-0.155,-0.817,0.228,0.539,-0.101,-4.411,right,medium,بيت
2025-12-19T08:44:16.837422,-0.132,-0.828,0.239,2.722,0.525,-5.052,right,medium,بيت
2025-12-19T08:44:16.914667,-0.153,-0.814,0.261,2.753,-0.727,-9.358,right,medium,بيت
2025-12-19T08:44:17.030631,-0.022,-0.9,0.301,0.814,-1.002,-7.48,right,medium,بيت
2025-12-19T08:44:17.099609,-0.153,-0.828,0.388,-9.629,0.464,-5.251,right,medium,بيت
2025-12-19T08:44:17.175965,-0.083,-0.866,0.215,7.119,1.258,1.1,right,medium,بيت
2025-12-19T08:44:17.338702,-0.083,-0.696,0.341,14.554,15.777,43.848,right,medium,بيت
2025-12-19T08:44:17.543238,-0.108,-0.839,0.221,-13.034,-7.414,-4.762,right,medium,بيت
2025-12-19T08:44:17.664118,-0.079,-0.854,0.282,-8.499,7.258,0.032,right,medium,بيت
2025-12-19T08:44:17.850759,-0.078,-0.851,0.278,1.653,-5.964,-0.045,right,medium,بيت
2025-12-19T08:44:17.992523,-0.26,-0.538,0.465,-13.522,-56.238,-6.381,right,medium,بيت
2025-12-19T08:44:18.158704,-0.095,-0.829,0.311,7.073,-0.238,-5.266,right,medium,بيت
2025-12-19T08:44:18.229092,-0.117,-0.825,0.312,2.646,2.387,-9.48,right,medium,بيت
2025-12-19T08:44:18.307018,-0.136,-0.797,0.276,-0.774,0.296,-5.144,right,medium,بيت
2025-12-19T08:44:18.383119,-0.083,-0.839,0.295,-2.805,4.51,-3.19,right,medium,بيت
2025-12-19T08:44:18.487473,-0.104,-0.823,0.288,-1.385,3.624,-2.167,right,medium,بيت
2025-12-19T08:44:18.568654,-0.192,-0.816,0.444,-1.782,2.006,0.23,right,medium,بيت
2025-12-19T08:44:18.643260,-0.027,-0.781,0.619,11.944,50.555,86.169,right,medium,بيت
2025-12-19T08:44:18.772093,-0.327,-0.711,0.334,17.379,35.365,44.123,right,medium,بيت
2025-12-19T08:44:18.856315,-0.42,-0.579,0.282,-64.408,48.723,44.734,right,medium,بيت
2025-12-19T08:44:18.979698,-0.426,-0.606,-0.05,-46.316,9.548,33.222,right,medium,بيت
2025-12-19T08:44:19.079134,-0.422,-0.637,0.117,-4.331,-18.681,6.566,right,medium,بيت
2025-12-19T08:44:19.229679,-0.438,-0.622,0.055,-2.789,-10.62,-2.014,right,medium,بيت
