timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:40:56.003900,-0.169,-0.78,0.347,-3.492,4.403,-4.243,right,medium,كتب
2025-12-19T08:40:56.131451,-0.099,-0.817,0.35,0.585,1.471,-6.197,right,medium,كتب
2025-12-19T08:40:56.326911,-0.127,-0.793,0.342,2.997,-5.109,3.65,right,medium,كتب
2025-12-19T08:40:56.410679,-0.145,-0.791,0.364,-1.522,-1.628,-1.663,right,medium,كتب
2025-12-19T08:40:56.486236,-0.136,-0.793,0.357,2.249,1.991,1.589,right,medium,كتب
2025-12-19T08:40:56.563523,-0.146,-0.787,0.369,-0.316,0.708,-1.052,right,medium,كتب
2025-12-19T08:40:56.735753,-0.147,-0.792,0.369,0.203,-0.025,-1.801,right,medium,كتب
2025-12-19T08:40:56.868331,-0.124,-0.785,0.346,1.883,-4.284,1.024,right,medium,كتب
2025-12-19T08:40:57.043504,-0.148,-0.778,0.36,-1.858,-13.475,-12.961,right,medium,كتب
2025-12-19T08:40:57.249017,-0.09,-0.813,0.396,0.707,6.616,-3.327,right,medium,كتب
2025-12-19T08:40:57.364035,-0.139,-0.812,0.343,3.684,6.265,-4.35,right,medium,كتب
2025-12-19T08:40:57.442698,-0.084,-0.817,0.355,1.699,0.25,-0.808,right,medium,كتب
2025-12-19T08:40:57.520812,-0.118,-0.845,0.449,-9.995,-0.727,1.283,right,medium,كتب
2025-12-19T08:40:57.691278,-0.093,-0.794,0.279,-5.217,-3.139,3.161,right,medium,كتب
2025-12-19T08:40:57.765940,-0.181,-0.812,0.329,-5.766,-6.681,5.177,right,medium,كتب
2025-12-19T08:40:57.842395,-0.081,-0.835,0.494,-4.408,-5.887,7.925,right,medium,كتب
2025-12-19T08:40:57.918882,-0.097,-0.807,0.352,0.264,-1.643,3.97,right,medium,كتب
2025-12-19T08:40:58.068133,-0.121,-0.804,0.388,8.768,-0.025,3.07,right,medium,كتب
2025-12-19T08:40:58.184309,-0.116,-0.813,0.357,1.623,4.601,-3.251,right,medium,كتب
2025-12-19T08:40:58.256062,-0.119,-0.821,0.367,-3.69,-3.155,-0.289,right,medium,كتب
2025-12-19T08:40:58.332758,-0.115,-0.836,0.513,-12.728,-0.483,6.428,right,medium,كتب
2025-12-19T08:40:58.477267,-0.115,-0.804,0.317,0.142,0.647,3.94,right,medium,كتب
2025-12-19T08:40:58.595286,-0.159,-0.818,0.39,-2.209,3.914,-1.037,right,medium,كتب
2025-12-19T08:40:58.674112,-0.139,-0.799,0.568,-26.621,2.922,2.581,right,medium,كتب
2025-12-19T08:40:58.784031,-0.06,-0.807,0.304,2.631,-10.803,17.283,right,medium,كتب
2025-12-19T08:40:58.859349,-0.14,-0.808,0.239,4.585,4.311,4.825,right,medium,كتب
2025-12-19T08:40:58.935913,-0.126,-0.875,0.308,7.089,-4.009,-6.365,right,medium,كتب
2025-12-19T08:40:59.012913,-0.345,-0.608,0.27,33.638,51.273,8.077,right,medium,كتب
2025-12-19T08:40:59.088462,-0.141,-0.769,0.397,13.928,7.838,-13.297,right,medium,كتب
2025-12-19T08:40:59.166758,-0.158,-0.811,0.331,7.791,4.616,-16.091,right,medium,كتب
2025-12-19T08:40:59.365741,-0.133,-0.806,0.335,3.226,-2.3,-8.93,right,medium,كتب
2025-12-19T08:40:59.500800,-0.148,-0.766,0.325,1.455,-3.078,-10.106,right,medium,كتب
2025-12-19T08:40:59.567874,-0.107,-0.81,0.368,-3.476,8.693,-1.266,right,medium,كتب
2025-12-19T08:40:59.706445,-0.224,-0.839,0.634,-26.759,11.09,-3.22,right,medium,كتب
2025-12-19T08:40:59.784051,-0.111,-0.741,0.621,35.15,19.899,45.818,right,medium,كتب
2025-12-19T08:40:59.891260,-0.155,-0.731,0.343,-14.698,-18.238,-12.488,right,medium,كتب
2025-12-19T08:40:59.968098,-0.147,-0.769,0.344,1.379,0.525,-2.518,right,medium,كتب
2025-12-19T08:41:00.114843,-0.131,-0.785,0.346,1.348,-5.582,-5.007,right,medium,كتب
2025-12-19T08:41:00.183904,-0.163,-0.774,0.38,0.997,-0.758,-4.976,right,medium,كتب
2025-12-19T08:41:00.260327,-0.118,-0.827,0.395,1.379,-3.216,-8.884,right,medium,كتب
2025-12-19T08:41:00.337788,-0.178,-0.827,0.407,-9.644,6.464,-0.915,right,medium,كتب
2025-12-19T08:41:00.413738,-0.112,-0.791,0.162,-7.369,-8.483,10.337,right,medium,كتب
2025-12-19T08:41:00.491155,-0.124,-0.845,0.533,3.867,31.594,31.283,right,medium,كتب
2025-12-19T08:41:00.733052,-0.162,-0.755,0.253,-8.988,-0.88,-9.22,right,medium,كتب
2025-12-19T08:41:00.831585,-0.095,-0.848,0.275,-6.072,-0.712,-3.587,right,medium,كتب
2025-12-19T08:41:00.979225,-0.175,-0.774,0.308,-7.888,-3.429,-13.617,right,medium,كتب
2025-12-19T08:41:01.143602,-0.026,-0.841,0.115,11.257,-17.139,9.482,right,medium,كتب
2025-12-19T08:41:01.218202,-0.192,-0.678,0.283,-42.988,10.281,20.215,right,medium,كتب
2025-12-19T08:41:01.295142,-0.157,-0.799,0.425,18.478,37.059,70.535,right,medium,كتب
2025-12-19T08:41:01.371654,-0.591,-0.167,0.161,-45.385,10.25,17.68,right,medium,كتب
2025-12-19T08:41:01.447999,-0.258,-0.626,0.456,2.203,-6.467,-6.518,right,medium,كتب
2025-12-19T08:41:01.754888,-0.432,-0.554,0.29,27.424,13.746,59.131,right,medium,كتب
