timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:43:48.386753,-0.182,-0.812,0.24,0.31,-0.62,-1.205,right,medium,قلم
2025-12-19T08:43:48.562649,-0.198,-0.795,0.22,1.47,-0.406,-1.846,right,medium,قلم
2025-12-19T08:43:48.768958,-0.2,-0.815,0.201,-0.285,-1.261,-1.083,right,medium,قلم
2025-12-19T08:43:48.884882,-0.191,-0.796,0.196,0.57,-0.376,-2.411,right,medium,قلم
2025-12-19T08:43:48.960159,-0.189,-0.8,0.194,3.012,-3.017,-12.518,right,medium,قلم
2025-12-19T08:43:49.035717,-0.103,-0.879,0.177,6.493,-3.765,-12.762,right,medium,قلم
2025-12-19T08:43:49.177805,-0.114,-0.827,0.234,2.753,0.021,-1.572,right,medium,قلم
2025-12-19T08:43:49.253736,-0.129,-0.81,0.146,-5.553,-0.376,0.077,right,medium,قلم
2025-12-19T08:43:49.333202,-0.218,-0.829,0.315,-11.476,-3.353,-9.251,right,medium,قلم
2025-12-19T08:43:49.485374,-0.161,-0.841,0.316,1.302,-1.292,2.825,right,medium,قلم
2025-12-19T08:43:49.561835,-0.058,-0.798,0.122,9.211,0.739,5.451,right,medium,قلم
2025-12-19T08:43:49.641809,-0.149,-0.817,0.229,-4.621,4.296,-2.579,right,medium,قلم
2025-12-19T08:43:49.793092,-0.012,-0.829,0.164,-1.705,-6.422,-11.739,right,medium,قلم
2025-12-19T08:43:49.895694,-0.076,-0.856,0.339,0.295,-13.414,0.383,right,medium,قلم
2025-12-19T08:43:49.964958,-0.096,-0.829,0.441,-18.041,-5.826,8.154,right,medium,قلم
2025-12-19T08:43:50.118199,0.03,-0.825,0.053,6.066,-0.025,1.131,right,medium,قلم
2025-12-19T08:43:50.199777,-0.086,-0.807,0.198,7.867,-1.17,15.619,right,medium,قلم
2025-12-19T08:43:50.447733,-0.16,-0.816,0.253,0.6,7.716,-2.9,right,medium,قلم
2025-12-19T08:43:50.613289,-0.233,-0.823,0.231,1.165,-5.231,-12.426,right,medium,قلم
2025-12-19T08:43:50.816651,-0.047,-0.805,0.103,-13.919,-7.536,9.787,right,medium,قلم
2025-12-19T08:43:50.884725,-0.132,-0.841,0.289,6.234,5.044,-1.51,right,medium,قلم
2025-12-19T08:43:51.023025,-0.158,-0.837,0.172,1.287,6.372,-3.938,right,medium,قلم
2025-12-19T08:43:51.123787,-0.261,-0.844,0.373,1.562,1.853,2.657,right,medium,قلم
2025-12-19T08:43:51.269319,0.067,-0.85,0.016,-9.568,-0.3,-4.274,right,medium,قلم
2025-12-19T08:43:51.430670,-0.061,-0.851,0.225,-11.751,-7.475,10.551,right,medium,قلم
2025-12-19T08:43:51.501967,-0.182,-0.759,0.18,30.661,8.693,3.268,right,medium,قلم
2025-12-19T08:43:51.579531,-0.213,-0.778,0.201,10.799,-4.88,-1.556,right,medium,قلم
2025-12-19T08:43:51.656005,-0.155,-0.851,0.267,11.715,-7.842,-8.564,right,medium,قلم
2025-12-19T08:43:51.732900,-0.183,-0.799,0.197,1.455,-0.62,-0.717,right,medium,قلم
2025-12-19T08:43:51.808273,-0.186,-0.816,0.288,0.417,-11.368,-8.197,right,medium,قلم
2025-12-19T08:43:52.044941,-0.241,-0.756,0.153,16.203,18.479,-16.793,right,medium,قلم
2025-12-19T08:43:52.173638,0.159,-1.251,-0.071,-3.873,1.594,26.199,right,medium,قلم
2025-12-19T08:43:52.352089,-0.184,-0.708,0.336,-73.888,71.807,71.375,right,medium,قلم
2025-12-19T08:43:52.502580,-0.47,-0.543,0.004,-21.537,-18.193,71.161,right,medium,قلم
2025-12-19T08:43:52.660208,-0.517,-0.503,0.054,-7.675,-5.567,15.757,right,medium,قلم
2025-12-19T08:43:52.737219,-0.565,-0.474,-0.031,-23.843,-14.116,-2.32,right,medium,قلم
