timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:45:14.170533,-0.147,-0.815,0.287,0.463,0.616,0.841,right,medium,لغة
2025-12-19T08:45:14.317665,-0.149,-0.811,0.295,0.325,0.586,-0.06,right,medium,لغة
2025-12-19T08:45:14.476697,-0.151,-0.807,0.277,-0.117,0.647,0.261,right,medium,لغة
2025-12-19T08:45:14.579768,-0.15,-0.811,0.293,0.05,-0.559,-0.213,right,medium,لغة
2025-12-19T08:45:14.730491,-0.151,-0.806,0.272,0.722,0.311,-2.304,right,medium,لغة
2025-12-19T08:45:14.893892,-0.155,-0.817,0.285,-2.56,-1.613,-9.663,right,medium,لغة
2025-12-19T08:45:15.091411,-0.148,-0.826,0.254,2.157,8.494,-0.869,right,medium,لغة
2025-12-19T08:45:15.166871,-0.13,-0.828,0.249,-0.514,8.128,-5.312,right,medium,لغة
2025-12-19T08:45:15.242319,-0.128,-0.835,0.236,-1.4,4.403,-15.388,right,medium,لغة
2025-12-19T08:45:15.320847,-0.101,-0.844,0.208,-5.827,5.319,-2.518,right,medium,لغة
2025-12-19T08:45:15.398543,-0.121,-0.836,0.282,3.486,-2.559,-4.762,right,medium,لغة
2025-12-19T08:45:15.603718,-0.051,-0.875,0.376,0.447,-15.567,-0.396,right,medium,لغة
2025-12-19T08:45:15.715825,-0.17,-0.836,0.127,-5.247,-14.788,2.215,right,medium,لغة
2025-12-19T08:45:15.911586,-0.074,-0.83,0.277,-3.201,0.097,10.154,right,medium,لغة
2025-12-19T08:45:16.045013,-0.114,-0.837,0.271,-2.591,6.113,0.596,right,medium,لغة
2025-12-19T08:45:16.119991,-0.116,-0.845,0.331,-1.4,0.052,-0.243,right,medium,لغة
2025-12-19T08:45:16.195257,-0.02,-0.821,0.184,-5.934,-4.406,-2.884,right,medium,لغة
2025-12-19T08:45:16.271843,-0.073,-0.936,0.379,-27.156,0.403,0.306,right,medium,لغة
2025-12-19T08:45:16.349254,-0.134,-0.836,0.283,-5.934,3.792,4.261,right,medium,لغة
2025-12-19T08:45:16.526101,-0.028,-0.841,0.272,-10.179,6.052,13.696,right,medium,لغة
2025-12-19T08:45:16.627724,-0.387,-0.818,0.132,-11.797,0.464,2.52,right,medium,لغة
2025-12-19T08:45:16.832409,0.233,-0.826,-0.224,-2.774,-9.414,6.688,right,medium,لغة
2025-12-19T08:45:16.948737,-0.285,-0.715,0.206,11.043,15.09,17.619,right,medium,لغة
2025-12-19T08:45:17.036650,-0.138,-0.817,0.306,-0.423,5.563,-0.839,right,medium,لغة
2025-12-19T08:45:17.242237,-0.161,-0.795,0.24,6.661,0.235,-8.732,right,medium,لغة
2025-12-19T08:45:17.360815,-0.089,-0.857,0.062,-5.659,-16.574,-27.037,right,medium,لغة
2025-12-19T08:45:17.445874,-0.151,-0.89,0.159,17.699,-22.834,3.757,right,medium,لغة
2025-12-19T08:45:17.521912,-0.352,-0.676,0.321,6.493,-4.696,26.673,right,medium,لغة
2025-12-19T08:45:17.598591,-0.197,-0.707,0.453,-6.133,-28.025,-5.266,right,medium,لغة
2025-12-19T08:45:17.675162,-0.114,-0.783,0.39,-10.362,-5.246,-6.32,right,medium,لغة
2025-12-19T08:45:17.753711,-0.157,-0.797,0.312,-6.682,-0.788,-2.93,right,medium,لغة
2025-12-19T08:45:18.061492,-0.113,-0.872,0.288,5.302,0.952,-12.884,right,medium,لغة
2025-12-19T08:45:18.142308,-0.058,-0.778,0.247,-7.644,-5.582,2.612,right,medium,لغة
2025-12-19T08:45:18.216398,0.238,-1.19,0.614,40.661,25.212,48.047,right,medium,لغة
2025-12-19T08:45:18.368421,-0.408,-0.673,0.06,3.302,57.166,51.894,right,medium,لغة
2025-12-19T08:45:18.515148,-0.203,-0.753,0.256,-24.194,18.647,60.688,right,medium,لغة
2025-12-19T08:45:18.589037,-0.409,-0.662,0.105,-2.606,-3.536,3.467,right,medium,لغة
2025-12-19T08:45:18.676248,-0.324,-0.739,0.093,-5.629,-13.796,5.497,right,medium,لغة
2025-12-19T08:45:18.882290,-0.375,-0.7,0.104,-6.133,-15.506,6.52,right,medium,لغة
