timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2026-01-04T12:10:55.927103,-1.195,-0.808,0.657,-6.234,13.356,-8.882,right,medium,لغة
2026-01-04T12:10:56.025603,-1.19,-0.807,0.498,-17.974,21.753,3.775,right,medium,لغة
2026-01-04T12:10:56.126592,-1.369,-0.813,0.434,-14.234,2.455,8.92,right,medium,لغة
2026-01-04T12:10:56.330977,-1.133,-0.827,0.28,9.217,-13.285,-3.111,right,medium,لغة
2026-01-04T12:10:56.538463,-1.462,-0.819,0.515,-38.02,23.127,-4.164,right,medium,لغة
2026-01-04T12:10:56.646844,-1.012,-0.871,1.23,27.553,23.188,-22.134,right,medium,لغة
2026-01-04T12:10:56.816224,-1.276,-0.773,0.358,5.675,4.348,-35.706,right,medium,لغة
2026-01-04T12:10:56.962100,-1.196,-0.761,0.41,2.194,3.188,2.813,right,medium,لغة
2026-01-04T12:10:57.155136,-1.172,-0.869,0.399,-1.562,-7.377,-23.309,right,medium,لغة
2026-01-04T12:10:57.265389,-1.245,-1.197,0.857,27.766,16.867,-64.119,right,medium,لغة
2026-01-04T12:10:57.667646,-1.29,-0.8,0.361,4.285,-1.621,3.698,right,medium,لغة
2026-01-04T12:10:57.981948,-1.284,-0.746,0.434,-5.012,1.096,-2.714,right,medium,لغة
