timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T12:06:30.590391,0.708,-0.109,1.857,-3.267,-9.409,22.764,right,medium,شمس
2025-12-17T12:06:30.672645,0.661,-0.123,1.833,-2.717,-9.516,22.932,right,medium,شمس
2025-12-17T12:06:30.795642,0.685,-0.121,1.836,-1.862,-9.867,23.268,right,medium,شمس
2025-12-17T12:06:30.999979,0.667,-0.119,1.841,-1.893,-8.325,21.512,right,medium,شمس
2025-12-17T12:06:31.081274,0.578,-0.125,1.741,4.077,-8.294,30.535,right,medium,شمس
2025-12-17T12:06:31.205557,0.708,-0.15,1.844,-7.755,-16.126,9.68,right,medium,شمس
2025-12-17T12:06:31.307657,0.693,-0.134,1.861,-3.664,-4.981,24.428,right,medium,شمس
2025-12-17T12:06:31.412175,0.631,-0.125,1.894,9.253,-0.997,19.115,right,medium,شمس
2025-12-17T12:06:31.616311,0.682,-0.076,1.787,0.245,-2.829,30.153,right,medium,شمس
2025-12-17T12:06:31.701787,0.358,-0.264,1.735,-44.091,-4.584,-57.221,right,medium,شمس
2025-12-17T12:06:31.818756,1.035,0.05,1.73,-22.747,5.37,8.199,right,medium,شمس
2025-12-17T12:06:31.921933,0.888,-0.047,1.846,5.817,-17.149,69.405,right,medium,شمس
2025-12-17T12:06:32.532523,0.671,-0.048,1.756,14.489,-12.004,-15.16,right,medium,شمس
2025-12-17T12:06:33.048636,0.551,-0.111,1.984,-6.122,-15.867,6.688,right,medium,شمس
2025-12-17T12:06:33.456605,0.64,-0.108,1.826,4.489,3.477,30.001,right,medium,شمس
2025-12-17T12:06:33.975089,0.767,-0.095,1.876,-3.282,0.729,27.955,right,medium,شمس
2025-12-17T12:06:34.058725,0.71,-0.092,1.907,-0.641,-4.019,23.146,right,medium,شمس
2025-12-17T12:06:34.280171,0.725,-0.08,1.864,-2.305,-10.89,23.726,right,medium,شمس
