timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-18T15:36:59.114693,0.169,0.048,0.08,-1.424,-4.965,-0.624,right,medium,طالب
2025-12-18T15:36:59.176195,0.162,0.058,0.08,3.95,-5.957,0.079,right,medium,طالب
2025-12-18T15:36:59.239759,0.133,0.063,0.053,15.018,-21.331,0.888,right,medium,طالب
2025-12-18T15:36:59.446915,0.102,0.011,0.183,2.026,-29.743,1.239,right,medium,طالب
2025-12-18T15:36:59.651123,0.036,0.01,0.064,-10.295,-23.148,-7.448,right,medium,طالب
2025-12-18T15:36:59.769200,0.185,-0.001,0.067,9.95,-1.026,12.048,right,medium,طالب
2025-12-18T15:36:59.843396,0.135,-0.076,0.216,-27.882,-14.812,-3.799,right,medium,طالب
2025-12-18T15:36:59.964649,0.122,0.137,-0.09,14.988,-23.743,-23.57,right,medium,طالب
2025-12-18T15:37:00.038468,0.368,0.019,0.019,-3.592,10.608,14.995,right,medium,طالب
2025-12-18T15:37:00.115179,0.178,0.096,0.243,-22.279,20.028,20.46,right,medium,طالب
2025-12-18T15:37:00.266586,0.103,0.035,0.084,-27.394,-15.545,-3.921,right,medium,طالب
2025-12-18T15:37:00.368189,0.12,0.022,0.108,4.652,7.035,-0.395,right,medium,طالب
2025-12-18T15:37:00.511322,0.085,0.046,0.166,0.041,-27.148,6.949,right,medium,طالب
2025-12-18T15:37:00.588346,0.111,0.208,0.056,17.996,-37.621,-27.28,right,medium,طالب
2025-12-18T15:37:00.667158,0.329,-0.058,0.312,-13.424,29.127,-4.502,right,medium,طالب
2025-12-18T15:37:00.770009,0.075,0.127,-0.095,16.393,-23.911,-7.601,right,medium,طالب
2025-12-18T15:37:00.843226,0.095,0.002,0.224,8.423,-11.652,-1.616,right,medium,طالب
2025-12-18T15:37:00.919956,0.172,0.04,-0.009,-5.867,47.448,13.224,right,medium,طالب
2025-12-18T15:37:00.995308,0.09,0.045,0.092,-2.508,3.982,14.643,right,medium,طالب
2025-12-18T15:37:01.190504,0.003,0.03,0.05,3.614,22.745,-11.86,right,medium,طالب
2025-12-18T15:37:01.332868,0.073,-0.003,0.221,1.186,3.722,6.75,right,medium,طالب
2025-12-18T15:37:01.395953,0.017,0.026,0.028,8.499,-34.491,11.422,right,medium,طالب
2025-12-18T15:37:01.459301,0.072,-0.157,0.396,6.24,-46.171,15.666,right,medium,طالب
2025-12-18T15:37:01.535107,-0.048,0.047,0.125,1.538,-44.369,-0.853,right,medium,طالب
2025-12-18T15:37:01.721914,-0.005,0.173,-0.162,24.774,23.112,6.75,right,medium,طالب
2025-12-18T15:37:01.782931,0.343,0.0,0.217,25.324,-19.346,5.804,right,medium,طالب
2025-12-18T15:37:01.906956,-0.017,0.002,0.13,6.851,-2.812,12.995,right,medium,طالب
2025-12-18T15:37:01.976003,0.116,-0.208,0.31,-53.455,18.684,-26.517,right,medium,طالب
2025-12-18T15:37:02.109238,0.047,0.14,-0.174,-27.424,-7.178,-6.975,right,medium,طالب
2025-12-18T15:37:02.180764,0.035,0.07,0.02,-37.088,-0.278,14.216,right,medium,طالب
2025-12-18T15:37:02.242806,-0.049,0.13,-0.104,-12.478,13.677,18.552,right,medium,طالب
