timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-16T18:10:35.049480,-1.547,-0.608,0.788,0.211,3.472,-1.645,right,medium,سمع
2025-12-16T18:10:35.123698,-1.553,-0.625,0.78,1.143,-1.306,-2.484,right,medium,سمع
2025-12-16T18:10:35.195570,-1.554,-0.627,0.791,0.73,-1.764,-1.065,right,medium,سمع
2025-12-16T18:10:35.342099,-1.566,-0.63,0.778,-0.796,-3.795,2.416,right,medium,سمع
2025-12-16T18:10:35.408795,-1.574,-0.612,0.778,0.288,0.22,-0.775,right,medium,سمع
2025-12-16T18:10:35.476147,-1.554,-0.62,0.787,-0.399,-1.535,-1.187,right,medium,سمع
2025-12-16T18:10:35.649457,-1.564,-0.616,0.801,-3.422,-5.139,1.164,right,medium,سمع
2025-12-16T18:10:35.719996,-1.559,-0.623,0.781,2.15,-0.177,-1.004,right,medium,سمع
2025-12-16T18:10:35.854005,-1.555,-0.618,0.799,2.181,-6.879,1.103,right,medium,سمع
2025-12-16T18:10:35.985847,-1.544,-0.618,0.801,-1.911,-6.223,-2.729,right,medium,سمع
2025-12-16T18:10:36.045383,-1.551,-0.62,0.797,-3.605,-1.795,-3.614,right,medium,سمع
2025-12-16T18:10:36.109866,-1.537,-0.617,0.809,-3.178,-8.161,-6.622,right,medium,سمع
2025-12-16T18:10:36.296868,-1.52,-0.656,0.868,-2.14,4.785,-0.729,right,medium,سمع
2025-12-16T18:10:36.363932,-1.488,-0.667,0.82,2.166,-0.314,-7.11,right,medium,سمع
2025-12-16T18:10:36.436621,-1.445,-0.653,0.782,1.311,-6.192,-3.171,right,medium,سمع
2025-12-16T18:10:36.571668,-1.479,-0.669,0.895,-5.728,-3.505,-1.049,right,medium,سمع
2025-12-16T18:10:36.645323,-1.443,-0.622,0.803,-4.14,5.258,7.271,right,medium,سمع
2025-12-16T18:10:36.844025,-1.202,-0.584,0.717,-1.621,5.915,-4.316,right,medium,سمع
2025-12-16T18:10:36.917078,-1.488,-0.659,0.82,2.227,-9.902,-1.721,right,medium,سمع
2025-12-16T18:10:37.083373,-1.499,-0.648,0.697,-8.476,2.159,5.287,right,medium,سمع
2025-12-16T18:10:37.149428,-1.486,-0.668,0.771,0.333,4.434,0.767,right,medium,سمع
2025-12-16T18:10:37.224243,-1.497,-0.666,0.801,-1.941,3.945,0.416,right,medium,سمع
2025-12-16T18:10:37.291836,-1.494,-0.663,0.799,0.975,-3.749,-4.149,right,medium,سمع
2025-12-16T18:10:37.478146,-1.277,-0.714,1.074,-18.827,-6.803,26.447,right,medium,سمع
2025-12-16T18:10:37.550633,-1.717,-0.499,0.574,-9.025,22.419,18.432,right,medium,سمع
2025-12-16T18:10:37.615356,-1.62,-0.6,0.699,1.066,-30.07,-30.698,right,medium,سمع
2025-12-16T18:10:37.689448,-1.399,-0.717,0.813,2.654,4.816,-12.545,right,medium,سمع
2025-12-16T18:10:37.874543,-1.572,-0.647,0.698,3.57,-13.993,-2.668,right,medium,سمع
2025-12-16T18:10:37.937895,-1.588,-0.651,0.518,-3.346,-12.818,9.042,right,medium,سمع
2025-12-16T18:10:38.006468,-1.503,-0.686,0.8,1.219,-0.009,12.096,right,medium,سمع
2025-12-16T18:10:38.079103,-1.471,-0.671,0.805,-0.766,0.007,0.08,right,medium,سمع
2025-12-16T18:10:38.266635,-1.408,-0.676,0.855,-11.163,-6.421,6.004,right,medium,سمع
2025-12-16T18:10:38.414038,-1.694,-0.675,0.812,-3.544,15.274,4.554,right,medium,سمع
2025-12-16T18:10:38.488237,-1.626,-0.703,0.768,2.807,1.9,-11.568,right,medium,سمع
2025-12-16T18:10:38.558585,-1.267,-0.64,0.678,-11.117,-3.505,-21.431,right,medium,سمع
2025-12-16T18:10:38.689395,-1.242,-0.666,0.465,30.792,-9.077,5.974,right,medium,سمع
2025-12-16T18:10:38.824424,-1.238,-0.738,0.82,-8.292,26.312,62.111,right,medium,سمع
2025-12-16T18:10:38.890757,-1.547,-0.617,0.657,0.532,4.22,-1.965,right,medium,سمع
2025-12-16T18:10:38.952595,-1.591,-0.639,0.77,0.272,2.068,-4.561,right,medium,سمع
2025-12-16T18:10:39.012011,-1.536,-0.642,0.686,-2.674,-0.284,7.134,right,medium,سمع
