timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2026-01-04T12:25:21.655309,-1.254,-0.787,0.757,-4.814,1.417,-7.966,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:21.740327,-1.363,-0.757,0.69,-13.287,13.646,0.523,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:21.904446,-0.575,-0.794,0.599,-32.112,-34.659,92.477,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:21.998685,-1.461,-0.704,0.668,1.492,2.241,-31.905,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.079445,-1.359,-0.768,0.686,-7.959,3.646,-3.828,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.202774,-1.415,-0.756,0.764,-14.066,-2.95,-1.157,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.290947,-1.124,-0.794,0.138,22.011,23.463,-66.76,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.380190,-1.339,-0.753,0.612,-10.157,5.646,-18.836,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.474140,-0.706,-0.793,0.787,-57.501,7.463,66.752,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.556193,-1.742,-0.587,0.982,23.873,-12.018,42.294,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.626642,-1.664,-0.674,0.596,5.629,-7.637,-25.523,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.823238,-1.468,-0.695,0.73,9.461,5.447,-47.767,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:22.926979,-1.403,-0.713,0.781,-11.638,0.837,-26.18,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:23.225016,-1.231,-0.818,0.345,1.904,12.562,-32.271,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:23.329435,-1.451,-0.745,0.754,-21.196,5.203,5.927,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:23.415687,-1.407,-0.814,0.715,-22.692,-1.347,1.133,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:23.534872,-1.753,-0.553,0.845,2.163,-6.919,42.339,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:23.621981,-1.575,-0.7,0.622,-16.539,5.783,-51.874,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
2026-01-04T12:25:23.740512,-1.457,-0.772,0.638,2.362,-7.011,-5.767,right,medium,تسجيل البيانات يتم بخط واضح و سرعة ثابتة
