timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T08:41:26.079893,-0.108,-0.824,0.31,0.676,0.128,-0.365,right,medium,سلام
2025-12-19T08:41:26.155749,-0.119,-0.811,0.326,0.173,0.952,1.161,right,medium,سلام
2025-12-19T08:41:26.232427,-0.112,-0.819,0.312,0.173,0.357,0.184,right,medium,سلام
2025-12-19T08:41:26.307760,-0.109,-0.827,0.317,0.86,-0.162,-1.052,right,medium,سلام
2025-12-19T08:41:26.384356,-0.122,-0.816,0.308,0.722,-1.2,-1.022,right,medium,سلام
2025-12-19T08:41:26.463273,-0.117,-0.81,0.314,-0.408,-0.544,0.398,right,medium,سلام
2025-12-19T08:41:26.637025,-0.086,-0.819,0.33,1.73,-0.132,0.154,right,medium,سلام
2025-12-19T08:41:26.840780,-0.077,-0.861,0.292,0.493,-4.223,-11.678,right,medium,سلام
2025-12-19T08:41:26.907341,-0.098,-0.829,0.316,1.653,5.273,-2.06,right,medium,سلام
2025-12-19T08:41:26.985090,-0.105,-0.85,0.323,-0.347,1.884,-3.526,right,medium,سلام
2025-12-19T08:41:27.061508,-0.193,-0.832,0.355,-1.644,-0.651,-4.93,right,medium,سلام
2025-12-19T08:41:27.139566,-0.124,-0.911,0.435,-6.102,-2.895,-0.32,right,medium,سلام
2025-12-19T08:41:27.340709,-0.165,-0.847,0.297,2.31,0.082,1.1,right,medium,سلام
2025-12-19T08:41:27.418586,-0.098,-0.837,0.295,3.302,-1.613,-4.06,right,medium,سلام
2025-12-19T08:41:27.559614,-0.035,-0.829,0.321,-6.606,0.128,-5.831,right,medium,سلام
2025-12-19T08:41:27.635065,-0.082,-0.828,0.344,-4.53,-2.544,3.528,right,medium,سلام
2025-12-19T08:41:27.710856,-0.037,-0.836,0.324,1.409,0.464,3.054,right,medium,سلام
2025-12-19T08:41:27.792059,-0.149,-0.841,0.261,4.753,3.166,5.818,right,medium,سلام
2025-12-19T08:41:27.967985,-0.114,-0.824,0.268,-0.316,2.265,-0.426,right,medium,سلام
2025-12-19T08:41:28.113985,0.069,-0.821,0.061,-1.843,-6.132,1.925,right,medium,سلام
2025-12-19T08:41:28.188128,0.054,-0.821,-0.152,29.928,-20.635,15.146,right,medium,سلام
2025-12-19T08:41:28.266527,-0.253,-0.739,0.335,-2.285,-2.422,13.512,right,medium,سلام
2025-12-19T08:41:28.343114,-0.174,-0.777,0.338,6.982,-10.925,-7.907,right,medium,سلام
2025-12-19T08:41:28.479648,-0.169,-0.732,0.295,0.966,-4.467,-9.739,right,medium,سلام
2025-12-19T08:41:28.559578,0.142,-0.855,-0.064,-12.087,0.769,-2.121,right,medium,سلام
2025-12-19T08:41:28.688467,-0.048,-0.926,0.389,-21.537,-9.643,-2.396,right,medium,سلام
2025-12-19T08:41:28.759922,-0.142,-0.916,0.465,39.837,7.258,42.856,right,medium,سلام
2025-12-19T08:41:28.835819,-0.242,-0.719,0.328,4.508,-5.445,-3.816,right,medium,سلام
2025-12-19T08:41:28.913671,-0.095,-0.85,0.453,5.776,1.044,-15.159,right,medium,سلام
2025-12-19T08:41:29.006946,-0.17,-0.854,0.194,-0.728,2.235,-8.823,right,medium,سلام
2025-12-19T08:41:29.101418,0.045,-0.879,0.345,-15.904,-11.506,-9.785,right,medium,سلام
2025-12-19T08:41:29.176700,-0.57,-0.517,0.386,40.188,32.647,68.184,right,medium,سلام
2025-12-19T08:41:29.254021,-0.2,-0.671,0.516,-25.461,-36.941,-32.259,right,medium,سلام
2025-12-19T08:41:29.330767,-0.12,-0.802,0.351,-12.209,-6.345,-11.51,right,medium,سلام
2025-12-19T08:41:29.531595,-0.208,-0.745,0.308,-10.011,-8.498,-13.907,right,medium,سلام
2025-12-19T08:41:29.669063,-0.116,-0.81,0.222,3.852,5.304,0.856,right,medium,سلام
2025-12-19T08:41:29.840147,-0.136,-0.87,0.423,-2.591,9.731,-14.686,right,medium,سلام
2025-12-19T08:41:29.917057,-0.217,-0.75,-0.11,-15.247,-9.445,0.703,right,medium,سلام
2025-12-19T08:41:30.015487,-0.077,-0.838,0.211,-5.14,4.204,-15.48,right,medium,سلام
2025-12-19T08:41:30.221774,0.158,-1.172,0.335,21.394,-6.132,24.963,right,medium,سلام
2025-12-19T08:41:30.333115,-0.202,-0.785,0.24,-4.805,9.471,17.986,right,medium,سلام
2025-12-19T08:41:30.424562,-0.09,-0.848,0.33,10.554,8.907,0.138,right,medium,سلام
2025-12-19T08:41:30.502527,-0.202,-0.846,0.227,2.875,-7.689,7.497,right,medium,سلام
2025-12-19T08:41:30.688662,-0.249,-0.706,0.205,-34.896,2.296,35.65,right,medium,سلام
2025-12-19T08:41:30.768987,-0.284,-0.711,0.23,-17.873,2.876,40.261,right,medium,سلام
