timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T19:39:14.065635,0.457,-0.804,0.046,-1.868,6.352,4.863,right,medium,لغة
2025-12-19T19:39:14.146836,0.423,-0.803,0.026,-0.28,7.864,2.924,right,medium,لغة
2025-12-19T19:39:14.214326,0.407,-0.805,0.046,-2.311,1.772,0.695,right,medium,لغة
2025-12-19T19:39:14.343547,0.466,-0.807,0.019,-6.25,-4.533,3.016,right,medium,لغة
2025-12-19T19:39:14.408107,0.394,-0.805,0.071,-1.44,-2.946,-0.434,right,medium,لغة
2025-12-19T19:39:14.558185,0.39,-0.81,0.072,5.659,5.115,4.329,right,medium,لغة
2025-12-19T19:39:14.622893,0.418,-0.819,-0.008,6.269,-5.007,1.184,right,medium,لغة
2025-12-19T19:39:14.750000,0.412,-0.804,-0.011,3.323,-3.877,1.108,right,medium,لغة
2025-12-19T19:39:14.817426,0.45,-0.8,-0.017,3.949,-6.091,2.94,right,medium,لغة
2025-12-19T19:39:14.881976,0.436,-0.816,0.019,2.361,-4.365,-0.144,right,medium,لغة
2025-12-19T19:39:14.941296,0.419,-0.808,0.066,2.834,-5.007,-3.732,right,medium,لغة
2025-12-19T19:39:15.135904,0.403,-0.795,0.048,-2.402,2.444,-3.442,right,medium,لغة
2025-12-19T19:39:15.205006,0.492,-0.843,0.117,-3.96,-0.579,-7.228,right,medium,لغة
2025-12-19T19:39:15.269312,0.407,-0.802,0.04,1.414,2.337,-1.427,right,medium,لغة
2025-12-19T19:39:15.380276,0.387,-0.789,0.065,0.132,4.154,-1.457,right,medium,لغة
2025-12-19T19:39:15.449919,0.436,-0.806,0.04,-0.692,7.665,-2.373,right,medium,لغة
2025-12-19T19:39:15.516106,0.487,-0.793,0.073,-2.494,4.215,-1.61,right,medium,لغة
2025-12-19T19:39:15.699200,0.438,-0.81,0.106,-7.105,-4.869,2.329,right,medium,لغة
2025-12-19T19:39:15.766384,0.429,-0.788,0.026,-1.486,-5.388,0.772,right,medium,لغة
2025-12-19T19:39:15.831966,0.464,-0.81,0.1,1.735,-13.007,2.024,right,medium,لغة
2025-12-19T19:39:15.979581,0.433,-0.79,0.039,2.697,-1.648,0.863,right,medium,لغة
2025-12-19T19:39:16.049480,0.455,-0.797,0.019,-2.967,-3.358,1.046,right,medium,لغة
2025-12-19T19:39:16.117444,0.435,-0.804,0.03,-2.769,-6.717,0.436,right,medium,لغة
2025-12-19T19:39:16.186946,0.447,-0.807,0.004,2.331,-7.541,2.741,right,medium,لغة
2025-12-19T19:39:16.257888,0.447,-0.814,0.06,0.56,-6.747,1.108,right,medium,لغة
2025-12-19T19:39:16.448850,0.435,-0.804,0.018,1.857,4.459,0.268,right,medium,لغة
2025-12-19T19:39:16.521137,0.432,-0.815,0.004,-0.86,-1.373,0.787,right,medium,لغة
2025-12-19T19:39:16.591782,0.446,-0.822,0.008,0.514,-0.228,0.085,right,medium,لغة
2025-12-19T19:39:16.665334,0.526,-0.829,0.099,4.575,-3.968,0.497,right,medium,لغة
2025-12-19T19:39:16.737012,0.421,-0.798,0.027,2.315,3.497,-2.496,right,medium,لغة
2025-12-19T19:39:16.902302,0.427,-0.797,0.081,5.598,16.49,-1.32,right,medium,لغة
2025-12-19T19:39:16.981237,0.441,-0.807,0.051,1.353,10.001,-1.228,right,medium,لغة
2025-12-19T19:39:17.049136,0.439,-0.807,0.117,-8.357,-2.9,-0.831,right,medium,لغة
2025-12-19T19:39:17.118890,0.455,-0.794,0.029,-5.471,1.253,-2.633,right,medium,لغة
2025-12-19T19:39:17.413443,0.447,-0.783,0.038,-5.166,-10.961,-3.244,right,medium,لغة
2025-12-19T19:39:17.486992,0.441,-0.802,0.01,-5.563,-22.854,-1.549,right,medium,لغة
2025-12-19T19:39:17.566063,0.428,-0.773,-0.078,-2.066,-9.358,0.375,right,medium,لغة
2025-12-19T19:39:17.720678,0.466,-0.802,-0.035,6.773,-10.396,1.153,right,medium,لغة
2025-12-19T19:39:17.848649,0.435,-0.817,0.048,0.514,10.413,4.42,right,medium,لغة
2025-12-19T19:39:17.929240,0.448,-0.826,-0.025,5.643,-4.854,-7.427,right,medium,لغة
2025-12-19T19:39:17.996564,0.43,-0.75,-0.001,8.666,3.375,-28.816,right,medium,لغة
2025-12-19T19:39:18.064852,0.479,-0.778,-0.083,-5.135,15.741,-5.564,right,medium,لغة
2025-12-19T19:39:18.133360,0.583,-0.688,0.072,8.88,40.81,-1.076,right,medium,لغة
2025-12-19T19:39:18.317087,0.348,-0.782,-0.113,5.048,-0.075,4.634,right,medium,لغة
2025-12-19T19:39:18.384275,0.445,-0.821,0.045,-3.486,-7.694,3.367,right,medium,لغة
2025-12-19T19:39:18.539954,0.454,-0.802,0.049,-5.822,10.612,9.459,right,medium,لغة
2025-12-19T19:39:18.679079,0.259,-0.934,-0.059,8.758,16.093,-39.03,right,medium,لغة
2025-12-19T19:39:18.750348,0.531,-0.709,-0.069,-16.891,-3.617,0.176,right,medium,لغة
2025-12-19T19:39:18.846846,0.47,-0.785,0.015,-11.334,2.245,11.459,right,medium,لغة
2025-12-19T19:39:18.998361,0.412,-0.841,-0.038,-1.669,0.642,12.604,right,medium,لغة
2025-12-19T19:39:19.211688,0.397,-0.798,-0.114,-2.586,-5.175,-0.694,right,medium,لغة
2025-12-19T19:39:19.282407,0.354,-0.785,-0.166,16.208,-2.976,-12.694,right,medium,لغة
2025-12-19T19:39:19.350434,0.628,-0.638,-0.04,10.269,-16.64,-19.625,right,medium,لغة
2025-12-19T19:39:19.573725,0.462,-0.8,-0.025,-10.509,-0.564,9.749,right,medium,لغة
2025-12-19T19:39:19.645192,0.301,-0.793,-0.22,8.743,-9.175,-9.015,right,medium,لغة
2025-12-19T19:39:19.718127,0.362,-1.063,0.23,17.384,52.367,-83.702,right,medium,لغة
2025-12-19T19:39:19.871051,0.552,-0.807,0.215,-50.326,-10.885,-80.816,right,medium,لغة
