timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T19:22:00.186681,-0.366,-0.811,0.39,0.468,1.467,-0.068,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:00.298740,-0.371,-0.776,0.402,-1.425,-1.312,-4.999,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:00.365362,-0.342,-0.856,0.434,5.75,0.505,-15.228,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:00.485627,-0.358,-0.814,0.373,7.903,2.932,-11.778,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:00.554270,-0.33,-0.836,0.421,2.666,0.535,-10.358,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:00.623801,-0.296,-0.827,0.426,-1.456,-1.755,-6.602,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:00.687024,-0.33,-0.838,0.425,-7.929,-0.289,-3.656,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:00.995726,-0.458,-0.566,0.517,51.735,-13.51,32.283,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:01.122077,-0.355,-0.844,0.412,2.101,0.428,0.573,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:01.195962,-0.334,-0.746,0.494,-5.013,-5.724,-6.74,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:01.264559,-0.19,-0.848,0.465,1.201,5.161,-9.183,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:01.322698,-0.252,-0.847,0.446,-13.914,-3.923,-2.328,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:01.719149,0.022,-0.8,0.387,-26.509,-1.373,30.527,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:01.786427,-0.118,-0.877,0.464,-9.837,6.474,-3.488,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:01.859812,-0.412,-0.705,0.393,-25.654,3.741,-15.351,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.019902,-0.323,-0.882,0.768,41.781,21.803,26.13,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.122438,-0.281,-0.843,0.39,-19.547,-0.488,-5.213,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.188757,-0.217,-0.842,0.257,-7.242,1.833,-7.534,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.326834,-0.255,-0.859,0.381,-1.746,-12.854,-3.931,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.398416,-0.221,-0.867,0.43,5.674,1.207,-14.587,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.467562,-0.435,-0.822,0.204,-19.7,-14.213,12.1,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.536445,-0.198,-1.132,0.441,95.643,9.085,-6.969,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.734047,-0.29,-0.853,0.392,-12.692,0.948,0.848,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.847514,-0.245,-0.837,0.421,-3.181,-7.633,-3.915,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.918308,-0.334,-0.793,0.429,1.934,-3.526,0.756,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:02.989658,-0.306,-0.767,0.531,-10.189,-3.617,-3.9,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:03.146230,-0.314,-0.785,0.433,2.895,7.192,-9.152,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:03.258284,-0.412,-0.703,-0.606,-10.891,3.589,11.962,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:03.321817,-0.181,-0.761,0.242,16.743,7.344,10.359,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:03.387780,-0.285,-0.833,0.418,-2.341,3.039,-0.083,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:03.572289,-0.297,-0.828,0.395,-5.211,-4.045,8.222,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:03.669324,-0.264,-0.823,0.394,0.544,0.81,-0.572,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:03.760679,-0.271,-0.833,0.392,-0.448,-2.06,1.459,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:03.966040,-0.393,-0.829,0.427,5.674,4.352,11.474,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:04.081960,-0.383,-0.628,0.464,-1.074,33.894,7.108,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:04.145162,-0.231,-0.86,0.374,-0.54,0.749,-6.358,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:04.211467,-0.343,-0.822,0.388,-2.021,-0.594,-1.87,right,medium,الاجتهاد طريق النجاح
2025-12-19T19:22:04.394758,-0.022,-0.864,0.369,-13.41,-11.434,2.085,right,medium,الاجتهاد طريق النجاح
