timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-17T11:56:18.649486,0.586,-0.102,1.237,-3.984,-10.829,21.604,right,medium,كتب
2025-12-17T11:56:18.852486,0.598,-0.1,1.269,-3.496,-10.783,19.543,right,medium,كتب
2025-12-17T11:56:18.926387,0.575,-0.108,1.291,-4.076,-8.248,19.787,right,medium,كتب
2025-12-17T11:56:19.061798,0.61,-0.125,1.304,-1.984,-8.539,19.711,right,medium,كتب
2025-12-17T11:56:19.143479,0.606,-0.116,1.289,-5.221,-6.523,18.794,right,medium,كتب
2025-12-17T11:56:19.364304,0.606,-0.114,1.293,-1.572,-8.554,21.955,right,medium,كتب
2025-12-17T11:56:19.447357,0.591,-0.207,1.237,-4.152,-3.256,-10.351,right,medium,كتب
2025-12-17T11:56:19.770169,0.603,-0.109,1.089,8.886,-4.951,17.069,right,medium,كتب
2025-12-17T11:56:20.064558,0.789,0.038,1.049,-70.976,2.286,41.97,right,medium,كتب
2025-12-17T11:56:20.152747,0.521,-0.146,1.464,49.878,-17.729,42.504,right,medium,كتب
2025-12-17T11:56:20.246582,0.769,0.048,1.056,25.024,-14.386,41.1,right,medium,كتب
2025-12-17T11:56:20.325215,0.301,-0.149,1.604,1.848,-9.409,14.856,right,medium,كتب
2025-12-17T11:56:20.403241,0.7,-0.14,1.438,-20.961,-2.386,12.031,right,medium,كتب
2025-12-17T11:56:20.495303,0.578,0.059,1.068,-4.503,-11.943,5.848,right,medium,كتب
2025-12-17T11:56:20.575414,0.618,-0.067,1.267,11.13,-6.432,20.581,right,medium,كتب
2025-12-17T11:56:20.695391,0.577,-0.094,1.308,12.382,-8.05,26.81,right,medium,كتب
2025-12-17T11:56:20.778161,0.595,-0.139,1.501,7.13,-6.813,14.352,right,medium,كتب
2025-12-17T11:56:20.861170,0.506,-0.058,1.446,-27.969,-40.325,-32.488,right,medium,كتب
2025-12-17T11:56:21.305835,0.65,-0.096,1.266,-70.671,-26.172,23.405,right,medium,كتب
2025-12-17T11:56:21.514539,0.712,-0.025,1.246,-1.679,-9.134,20.428,right,medium,كتب
2025-12-17T11:56:21.587435,0.685,-0.04,1.27,-2.534,-8.264,19.68,right,medium,كتب
2025-12-17T11:56:21.719602,0.692,-0.04,1.265,-3.068,-9.149,19.756,right,medium,كتب
